Date,Value,Return = % / 100,,,SP500,,,Microsoft,,,Apple,,,Gold
03-Jun-04,0.94,0.0094,,03-Jun-04,1116.64,,03-Jun-04,20.53,,03-Jun-04,28.4,,03-Jun-04,390.35
04-Jun-04,0.93,0.0093,,04-Jun-04,1122.5,,04-Jun-04,20.57,,04-Jun-04,28.78,,04-Jun-04,388.3
07-Jun-04,0.93,0.0093,,07-Jun-04,1140.42,,07-Jun-04,20.95,,07-Jun-04,29.81,,07-Jun-04,393.6
08-Jun-04,1.02,0.0102,,08-Jun-04,1142.18,,08-Jun-04,21.09,,08-Jun-04,30.35,,08-Jun-04,392.35
09-Jun-04,1.01,0.0101,,09-Jun-04,1131.33,,09-Jun-04,20.99,,09-Jun-04,30.2,,09-Jun-04,386.85
10-Jun-04,1,0.01,,10-Jun-04,1136.47,,10-Jun-04,21.22,,10-Jun-04,30.74,,10-Jun-04,384.95
14-Jun-04,1.02,0.0102,,14-Jun-04,1125.29,,14-Jun-04,21.33,,14-Jun-04,30.12,,14-Jun-04,385.1
15-Jun-04,1.07,0.0107,,15-Jun-04,1132.01,,15-Jun-04,21.73,,15-Jun-04,30.69,,15-Jun-04,386.5
16-Jun-04,1.03,0.0103,,16-Jun-04,1133.56,,16-Jun-04,21.66,,16-Jun-04,32.74,,16-Jun-04,385.25
17-Jun-04,1,0.01,,17-Jun-04,1132.05,,17-Jun-04,22.02,,17-Jun-04,32.81,,17-Jun-04,386.1
18-Jun-04,1,0.01,,18-Jun-04,1135.02,,18-Jun-04,22.48,,18-Jun-04,32.91,,18-Jun-04,395.1
21-Jun-04,0.99,0.0099,,21-Jun-04,1130.3,,21-Jun-04,22.48,,21-Jun-04,32.33,,21-Jun-04,395.25
22-Jun-04,1.06,0.0106,,22-Jun-04,1134.41,,22-Jun-04,22.43,,22-Jun-04,33,,22-Jun-04,395.75
23-Jun-04,1.06,0.0106,,23-Jun-04,1144.06,,23-Jun-04,22.44,,23-Jun-04,33.7,,23-Jun-04,393.9
24-Jun-04,1.08,0.0108,,24-Jun-04,1140.65,,24-Jun-04,22.51,,24-Jun-04,33.18,,24-Jun-04,400
25-Jun-04,1.08,0.0108,,25-Jun-04,1134.43,,25-Jun-04,22.65,,25-Jun-04,33.7,,25-Jun-04,401.5
28-Jun-04,1.08,0.0108,,28-Jun-04,1133.35,,28-Jun-04,22.42,,28-Jun-04,32.49,,28-Jun-04,404.25
29-Jun-04,1.17,0.0117,,29-Jun-04,1136.2,,29-Jun-04,22.59,,29-Jun-04,32.5,,29-Jun-04,394.4
30-Jun-04,1.15,0.0115,,30-Jun-04,1140.84,,30-Jun-04,22.64,,30-Jun-04,32.54,,30-Jun-04,395.8
01-Jul-04,0.99,0.0099,,01-Jul-04,1128.94,,01-Jul-04,22.7,,01-Jul-04,32.3,,01-Jul-04,394.8
02-Jul-04,1.04,0.0104,,02-Jul-04,1125.38,,02-Jul-04,22.65,,02-Jul-04,31.08,,02-Jul-04,397.75
06-Jul-04,1.07,0.0107,,06-Jul-04,1116.21,,06-Jul-04,22.21,,06-Jul-04,30.95,,06-Jul-04,394.5
07-Jul-04,1.14,0.0114,,07-Jul-04,1118.33,,07-Jul-04,22.28,,07-Jul-04,30.39,,07-Jul-04,399.65
08-Jul-04,1.12,0.0112,,08-Jul-04,1109.11,,08-Jul-04,21.91,,08-Jul-04,30.14,,08-Jul-04,405.35
09-Jul-04,1.12,0.0112,,09-Jul-04,1112.81,,09-Jul-04,22.09,,09-Jul-04,30.03,,09-Jul-04,406.5
12-Jul-04,1.13,0.0113,,12-Jul-04,1114.35,,12-Jul-04,22.11,,12-Jul-04,29.14,,12-Jul-04,406.35
13-Jul-04,1.17,0.0117,,13-Jul-04,1115.14,,13-Jul-04,21.88,,13-Jul-04,29.22,,13-Jul-04,400.9
14-Jul-04,1.15,0.0115,,14-Jul-04,1111.47,,14-Jul-04,22.3,,14-Jul-04,29.58,,14-Jul-04,403.8
15-Jul-04,1.12,0.0112,,15-Jul-04,1106.69,,15-Jul-04,22.1,,15-Jul-04,32.93,,15-Jul-04,403.15
16-Jul-04,1.12,0.0112,,16-Jul-04,1101.39,,16-Jul-04,21.79,,16-Jul-04,32.2,,16-Jul-04,406.3
19-Jul-04,1.12,0.0112,,19-Jul-04,1100.9,,19-Jul-04,22.16,,19-Jul-04,31.97,,19-Jul-04,406.35
20-Jul-04,1.2,0.012,,20-Jul-04,1108.67,,20-Jul-04,22.45,,20-Jul-04,32.2,,20-Jul-04,400
21-Jul-04,1.19,0.0119,,21-Jul-04,1093.88,,21-Jul-04,22.88,,21-Jul-04,31.62,,21-Jul-04,398.5
22-Jul-04,1.19,0.0119,,22-Jul-04,1096.84,,22-Jul-04,22.99,,22-Jul-04,31.68,,22-Jul-04,397.75
23-Jul-04,1.2,0.012,,23-Jul-04,1086.2,,23-Jul-04,22.22,,23-Jul-04,30.7,,23-Jul-04,391.5
26-Jul-04,1.26,0.0126,,26-Jul-04,1084.07,,26-Jul-04,22.72,,26-Jul-04,31.26,,26-Jul-04,390.75
27-Jul-04,1.33,0.0133,,27-Jul-04,1094.83,,27-Jul-04,22.55,,27-Jul-04,32.43,,27-Jul-04,389.85
28-Jul-04,1.3,0.013,,28-Jul-04,1095.42,,28-Jul-04,22.66,,28-Jul-04,32.27,,28-Jul-04,387.3
29-Jul-04,1.26,0.0126,,29-Jul-04,1100.43,,29-Jul-04,22.58,,29-Jul-04,32.64,,29-Jul-04,387.3
30-Jul-04,1.24,0.0124,,30-Jul-04,1101.72,,30-Jul-04,22.59,,30-Jul-04,32.34,,30-Jul-04,391.4
02-Aug-04,1.24,0.0124,,02-Aug-04,1106.62,,02-Aug-04,22.61,,02-Aug-04,31.58,,02-Aug-04,391.5
03-Aug-04,1.35,0.0135,,03-Aug-04,1099.69,,03-Aug-04,22.25,,03-Aug-04,31.29,,03-Aug-04,390.95
04-Aug-04,1.32,0.0132,,04-Aug-04,1098.63,,04-Aug-04,22.25,,04-Aug-04,31.79,,04-Aug-04,391.5
05-Aug-04,1.31,0.0131,,05-Aug-04,1080.7,,05-Aug-04,21.83,,05-Aug-04,31.39,,05-Aug-04,390.85
06-Aug-04,1.34,0.0134,,06-Aug-04,1063.97,,06-Aug-04,21.52,,06-Aug-04,29.78,,06-Aug-04,399
09-Aug-04,1.37,0.0137,,09-Aug-04,1065.22,,09-Aug-04,21.55,,09-Aug-04,30.3,,09-Aug-04,399
10-Aug-04,1.4,0.014,,10-Aug-04,1079.04,,10-Aug-04,21.98,,10-Aug-04,31.52,,10-Aug-04,399.5
11-Aug-04,1.38,0.0138,,11-Aug-04,1075.79,,11-Aug-04,21.73,,11-Aug-04,31.01,,11-Aug-04,393.85
12-Aug-04,1.29,0.0129,,12-Aug-04,1063.23,,12-Aug-04,21.31,,12-Aug-04,30.37,,12-Aug-04,394.15
13-Aug-04,1.3,0.013,,13-Aug-04,1064.8,,13-Aug-04,21.42,,13-Aug-04,30.84,,13-Aug-04,396.75
16-Aug-04,1.33,0.0133,,16-Aug-04,1079.34,,16-Aug-04,21.48,,16-Aug-04,30.78,,16-Aug-04,401.65
17-Aug-04,1.36,0.0136,,17-Aug-04,1081.71,,17-Aug-04,21.45,,17-Aug-04,30.87,,17-Aug-04,401.3
18-Aug-04,1.35,0.0135,,18-Aug-04,1095.17,,18-Aug-04,21.77,,18-Aug-04,31.74,,18-Aug-04,402.45
19-Aug-04,1.32,0.0132,,19-Aug-04,1091.23,,19-Aug-04,21.5,,19-Aug-04,30.71,,19-Aug-04,406.5
20-Aug-04,1.31,0.0131,,20-Aug-04,1098.35,,20-Aug-04,21.56,,20-Aug-04,30.8,,20-Aug-04,410.55
23-Aug-04,1.29,0.0129,,23-Aug-04,1095.68,,23-Aug-04,21.66,,23-Aug-04,31.08,,23-Aug-04,410.6
24-Aug-04,1.37,0.0137,,24-Aug-04,1096.19,,24-Aug-04,21.66,,24-Aug-04,31.95,,24-Aug-04,406.2
25-Aug-04,1.35,0.0135,,25-Aug-04,1104.96,,25-Aug-04,21.91,,25-Aug-04,33.05,,25-Aug-04,406
26-Aug-04,1.37,0.0137,,26-Aug-04,1105.09,,26-Aug-04,21.82,,26-Aug-04,34.66,,26-Aug-04,406.05
27-Aug-04,1.4,0.014,,27-Aug-04,1107.77,,27-Aug-04,21.83,,27-Aug-04,34.35,,27-Aug-04,405.1
30-Aug-04,1.41,0.0141,,30-Aug-04,1099.15,,30-Aug-04,21.71,,30-Aug-04,34.12,,,406.2
31-Aug-04,1.43,0.0143,,31-Aug-04,1104.24,,31-Aug-04,21.71,,31-Aug-04,34.49,,31-Aug-04,407.25
01-Sep-04,1.41,0.0141,,01-Sep-04,1105.91,,01-Sep-04,21.78,,01-Sep-04,35.86,,01-Sep-04,407.65
02-Sep-04,1.43,0.0143,,02-Sep-04,1118.31,,02-Sep-04,21.96,,02-Sep-04,35.66,,02-Sep-04,406.1
03-Sep-04,1.46,0.0146,,03-Sep-04,1113.63,,03-Sep-04,21.56,,03-Sep-04,35.23,,03-Sep-04,401.15
07-Sep-04,1.49,0.0149,,07-Sep-04,1121.3,,07-Sep-04,21.76,,07-Sep-04,35.76,,07-Sep-04,398.1
08-Sep-04,1.55,0.0155,,08-Sep-04,1116.27,,08-Sep-04,21.68,,08-Sep-04,36.35,,08-Sep-04,396.3
09-Sep-04,1.55,0.0155,,09-Sep-04,1118.38,,09-Sep-04,21.69,,09-Sep-04,35.7,,09-Sep-04,398.7
10-Sep-04,1.58,0.0158,,10-Sep-04,1123.92,,10-Sep-04,21.86,,10-Sep-04,35.87,,10-Sep-04,401.35
13-Sep-04,1.56,0.0156,,13-Sep-04,1125.82,,13-Sep-04,21.67,,13-Sep-04,35.59,,13-Sep-04,399.3
14-Sep-04,1.55,0.0155,,14-Sep-04,1128.33,,14-Sep-04,21.82,,14-Sep-04,35.49,,14-Sep-04,405.25
15-Sep-04,1.54,0.0154,,15-Sep-04,1120.37,,15-Sep-04,21.62,,15-Sep-04,35.2,,15-Sep-04,404.45
16-Sep-04,1.52,0.0152,,16-Sep-04,1123.5,,16-Sep-04,21.68,,16-Sep-04,36.35,,16-Sep-04,403.4
17-Sep-04,1.55,0.0155,,17-Sep-04,1128.55,,17-Sep-04,21.87,,17-Sep-04,37.14,,17-Sep-04,405.7
20-Sep-04,1.57,0.0157,,20-Sep-04,1122.2,,20-Sep-04,21.87,,20-Sep-04,37.71,,20-Sep-04,404.3
21-Sep-04,1.6,0.016,,21-Sep-04,1129.3,,21-Sep-04,21.68,,21-Sep-04,38.01,,21-Sep-04,408.5
22-Sep-04,1.5,0.015,,22-Sep-04,1113.56,,22-Sep-04,21.56,,22-Sep-04,36.92,,22-Sep-04,405.35
23-Sep-04,1.5,0.015,,23-Sep-04,1108.36,,23-Sep-04,21.75,,23-Sep-04,37.27,,23-Sep-04,411.5
24-Sep-04,1.5,0.015,,24-Sep-04,1110.11,,24-Sep-04,21.7,,24-Sep-04,37.29,,24-Sep-04,407.85
27-Sep-04,1.55,0.0155,,27-Sep-04,1103.52,,27-Sep-04,21.62,,27-Sep-04,37.53,,27-Sep-04,409.2
28-Sep-04,1.6,0.016,,28-Sep-04,1110.06,,28-Sep-04,21.68,,28-Sep-04,38.04,,28-Sep-04,411.7
29-Sep-04,1.49,0.0149,,29-Sep-04,1114.8,,29-Sep-04,21.93,,29-Sep-04,38.68,,29-Sep-04,412.95
30-Sep-04,1.44,0.0144,,30-Sep-04,1114.58,,30-Sep-04,21.99,,30-Sep-04,38.75,,30-Sep-04,415.65
01-Oct-04,1.49,0.0149,,01-Oct-04,1131.5,,01-Oct-04,22.46,,01-Oct-04,38.67,,01-Oct-04,418.1
04-Oct-04,1.5,0.015,,04-Oct-04,1135.17,,04-Oct-04,22.36,,04-Oct-04,38.79,,04-Oct-04,412.55
05-Oct-04,1.54,0.0154,,05-Oct-04,1134.48,,05-Oct-04,22.57,,05-Oct-04,39.37,,05-Oct-04,415.4
06-Oct-04,1.53,0.0153,,06-Oct-04,1142.05,,06-Oct-04,22.69,,06-Oct-04,40.64,,06-Oct-04,418.45
07-Oct-04,1.53,0.0153,,07-Oct-04,1130.65,,07-Oct-04,22.4,,07-Oct-04,39.62,,07-Oct-04,418.1
08-Oct-04,1.53,0.0153,,08-Oct-04,1122.14,,08-Oct-04,22.26,,08-Oct-04,39.06,,08-Oct-04,421.75
12-Oct-04,1.55,0.0155,,12-Oct-04,1121.84,,12-Oct-04,22.29,,12-Oct-04,38.29,,12-Oct-04,414.7
13-Oct-04,1.56,0.0156,,13-Oct-04,1113.65,,13-Oct-04,22.29,,13-Oct-04,39.75,,13-Oct-04,411.25
14-Oct-04,1.57,0.0157,,14-Oct-04,1103.29,,14-Oct-04,22.1,,14-Oct-04,44.98,,14-Oct-04,415.35
15-Oct-04,1.56,0.0156,,15-Oct-04,1108.2,,15-Oct-04,22.26,,15-Oct-04,45.5,,15-Oct-04,420.4
18-Oct-04,1.56,0.0156,,18-Oct-04,1114.02,,18-Oct-04,22.59,,18-Oct-04,47.75,,18-Oct-04,419.1
19-Oct-04,1.6,0.016,,19-Oct-04,1103.23,,19-Oct-04,22.41,,19-Oct-04,47.42,,19-Oct-04,419.35
20-Oct-04,1.59,0.0159,,20-Oct-04,1103.66,,20-Oct-04,22.82,,20-Oct-04,47.47,,20-Oct-04,423.6
21-Oct-04,1.6,0.016,,21-Oct-04,1106.49,,21-Oct-04,22.71,,21-Oct-04,47.94,,21-Oct-04,422.5
22-Oct-04,1.61,0.0161,,22-Oct-04,1095.74,,22-Oct-04,22.06,,22-Oct-04,47.41,,22-Oct-04,422.8
25-Oct-04,1.68,0.0168,,25-Oct-04,1094.8,,25-Oct-04,21.97,,25-Oct-04,47.55,,25-Oct-04,429.15
26-Oct-04,1.79,0.0179,,26-Oct-04,1111.09,,26-Oct-04,22.18,,26-Oct-04,47.97,,26-Oct-04,427.5
27-Oct-04,1.75,0.0175,,27-Oct-04,1125.4,,27-Oct-04,22.38,,27-Oct-04,50.3,,27-Oct-04,428.25
28-Oct-04,1.68,0.0168,,28-Oct-04,1127.44,,28-Oct-04,22.27,,28-Oct-04,52.19,,28-Oct-04,424.2
29-Oct-04,1.7,0.017,,29-Oct-04,1130.2,,29-Oct-04,22.24,,29-Oct-04,52.4,,29-Oct-04,425.55
01-Nov-04,1.74,0.0174,,01-Nov-04,1130.51,,01-Nov-04,22.33,,01-Nov-04,52.45,,01-Nov-04,428.85
02-Nov-04,1.83,0.0183,,02-Nov-04,1130.56,,02-Nov-04,22.45,,02-Nov-04,53.5,,02-Nov-04,424.2
03-Nov-04,1.8,0.018,,03-Nov-04,1143.2,,03-Nov-04,22.64,,03-Nov-04,55.31,,03-Nov-04,423.5
04-Nov-04,1.82,0.0182,,04-Nov-04,1161.67,,04-Nov-04,23.06,,04-Nov-04,54.45,,04-Nov-04,430.5
05-Nov-04,1.82,0.0182,,05-Nov-04,1166.17,,05-Nov-04,23.31,,05-Nov-04,54.72,,05-Nov-04,431
08-Nov-04,1.83,0.0183,,08-Nov-04,1164.89,,08-Nov-04,23.28,,08-Nov-04,54.38,,08-Nov-04,431.9
09-Nov-04,1.86,0.0186,,09-Nov-04,1164.08,,09-Nov-04,23.67,,09-Nov-04,54.05,,09-Nov-04,433.65
10-Nov-04,1.85,0.0185,,10-Nov-04,1162.91,,10-Nov-04,23.64,,10-Nov-04,54.75,,10-Nov-04,433.4
12-Nov-04,1.87,0.0187,,12-Nov-04,1184.17,,12-Nov-04,23.83,,12-Nov-04,55.5,,12-Nov-04,436.05
15-Nov-04,1.87,0.0187,,15-Nov-04,1183.81,,15-Nov-04,24.27,,15-Nov-04,55.24,,15-Nov-04,437.6
16-Nov-04,1.87,0.0187,,16-Nov-04,1175.43,,16-Nov-04,24.03,,16-Nov-04,54.94,,16-Nov-04,439.4
17-Nov-04,1.84,0.0184,,17-Nov-04,1181.94,,17-Nov-04,24.08,,17-Nov-04,54.9,,17-Nov-04,443.45
18-Nov-04,1.84,0.0184,,18-Nov-04,1183.55,,18-Nov-04,23.99,,18-Nov-04,55.39,,18-Nov-04,442
19-Nov-04,1.94,0.0194,,19-Nov-04,1170.34,,19-Nov-04,23.8,,19-Nov-04,55.17,,19-Nov-04,445.6
22-Nov-04,1.93,0.0193,,22-Nov-04,1177.24,,22-Nov-04,23.62,,22-Nov-04,61.35,,22-Nov-04,447.8
23-Nov-04,1.96,0.0196,,23-Nov-04,1176.94,,23-Nov-04,23.51,,23-Nov-04,61.27,,23-Nov-04,448.15
24-Nov-04,1.95,0.0195,,24-Nov-04,1181.76,,24-Nov-04,23.61,,24-Nov-04,64.05,,24-Nov-04,448.6
26-Nov-04,1.97,0.0197,,26-Nov-04,1182.65,,26-Nov-04,23.57,,26-Nov-04,64.55,,26-Nov-04,451
29-Nov-04,1.97,0.0197,,29-Nov-04,1178.57,,29-Nov-04,23.72,,29-Nov-04,68.44,,29-Nov-04,451.25
30-Nov-04,2.04,0.0204,,30-Nov-04,1173.82,,30-Nov-04,23.76,,30-Nov-04,67.05,,30-Nov-04,453.4
01-Dec-04,2.02,0.0202,,01-Dec-04,1191.37,,01-Dec-04,24.15,,01-Dec-04,67.79,,01-Dec-04,452.85
02-Dec-04,2.02,0.0202,,02-Dec-04,1190.33,,02-Dec-04,24.01,,02-Dec-04,65.21,,02-Dec-04,454.2
03-Dec-04,2.02,0.0202,,03-Dec-04,1191.17,,03-Dec-04,24.13,,03-Dec-04,62.68,,03-Dec-04,448.65
06-Dec-04,2.04,0.0204,,06-Dec-04,1190.25,,06-Dec-04,24.22,,06-Dec-04,65.78,,06-Dec-04,453.05
07-Dec-04,2.05,0.0205,,07-Dec-04,1177.07,,07-Dec-04,23.99,,07-Dec-04,62.89,,07-Dec-04,451.8
08-Dec-04,2.04,0.0204,,08-Dec-04,1182.81,,08-Dec-04,24.25,,08-Dec-04,63.28,,08-Dec-04,436.9
09-Dec-04,2.03,0.0203,,09-Dec-04,1189.24,,09-Dec-04,24.13,,09-Dec-04,63.99,,09-Dec-04,437.1
10-Dec-04,2.03,0.0203,,10-Dec-04,1188,,10-Dec-04,24,,10-Dec-04,65.15,,10-Dec-04,434
13-Dec-04,1.98,0.0198,,13-Dec-04,1198.68,,13-Dec-04,24.15,,13-Dec-04,64.91,,13-Dec-04,435.1
14-Dec-04,1.98,0.0198,,14-Dec-04,1203.38,,14-Dec-04,24.13,,14-Dec-04,65.29,,14-Dec-04,437.1
15-Dec-04,1.94,0.0194,,15-Dec-04,1205.72,,15-Dec-04,24.03,,15-Dec-04,65.26,,15-Dec-04,439
16-Dec-04,1.89,0.0189,,16-Dec-04,1203.21,,16-Dec-04,24.07,,16-Dec-04,66.6,,16-Dec-04,439.5
17-Dec-04,1.9,0.019,,17-Dec-04,1194.2,,17-Dec-04,23.89,,17-Dec-04,64.99,,17-Dec-04,438.9
20-Dec-04,1.91,0.0191,,20-Dec-04,1194.65,,20-Dec-04,23.88,,20-Dec-04,62.72,,20-Dec-04,442.45
21-Dec-04,1.89,0.0189,,21-Dec-04,1205.45,,21-Dec-04,23.99,,21-Dec-04,63.69,,21-Dec-04,440.95
22-Dec-04,1.8,0.018,,22-Dec-04,1209.57,,22-Dec-04,23.9,,22-Dec-04,63.75,,22-Dec-04,441
23-Dec-04,1.78,0.0178,,23-Dec-04,1210.13,,23-Dec-04,23.94,,23-Dec-04,64.01,,23-Dec-04,441.1
27-Dec-04,1.82,0.0182,,27-Dec-04,1204.92,,27-Dec-04,23.79,,27-Dec-04,63.16,,,440.7
28-Dec-04,1.84,0.0184,,28-Dec-04,1213.54,,28-Dec-04,23.88,,28-Dec-04,64.18,,,440.7
29-Dec-04,1.71,0.0171,,29-Dec-04,1213.45,,29-Dec-04,23.84,,29-Dec-04,64.44,,29-Dec-04,440.25
30-Dec-04,1.62,0.0162,,30-Dec-04,1213.55,,30-Dec-04,23.72,,30-Dec-04,64.8,,30-Dec-04,435.6
31-Dec-04,1.84,0.0184,,31-Dec-04,1211.92,,31-Dec-04,23.68,,31-Dec-04,64.4,,,431.7
03-Jan-05,1.91,0.0191,,03-Jan-05,1202.08,,03-Jan-05,23.7,,03-Jan-05,63.29,,,431.7
04-Jan-05,2.01,0.0201,,04-Jan-05,1188.05,,04-Jan-05,23.79,,04-Jan-05,63.94,,04-Jan-05,427.75
05-Jan-05,2,0.02,,05-Jan-05,1183.74,,05-Jan-05,23.73,,05-Jan-05,64.5,,05-Jan-05,426
06-Jan-05,1.99,0.0199,,06-Jan-05,1187.89,,06-Jan-05,23.71,,06-Jan-05,64.55,,06-Jan-05,424.35
07-Jan-05,1.98,0.0198,,07-Jan-05,1186.19,,07-Jan-05,23.64,,07-Jan-05,69.25,,07-Jan-05,422.2
10-Jan-05,2,0.02,,10-Jan-05,1190.25,,10-Jan-05,23.75,,10-Jan-05,68.96,,10-Jan-05,420
11-Jan-05,1.99,0.0199,,11-Jan-05,1182.99,,11-Jan-05,23.69,,11-Jan-05,64.56,,11-Jan-05,421.35
12-Jan-05,1.97,0.0197,,12-Jan-05,1187.7,,12-Jan-05,23.73,,12-Jan-05,65.46,,12-Jan-05,426.6
13-Jan-05,2.01,0.0201,,13-Jan-05,1177.45,,13-Jan-05,23.28,,13-Jan-05,69.8,,13-Jan-05,423.6
14-Jan-05,2,0.02,,14-Jan-05,1184.52,,14-Jan-05,23.15,,14-Jan-05,70.2,,14-Jan-05,422.5
18-Jan-05,1.96,0.0196,,18-Jan-05,1195.98,,18-Jan-05,23.33,,18-Jan-05,70.65,,18-Jan-05,421.75
19-Jan-05,1.9,0.019,,19-Jan-05,1184.63,,19-Jan-05,23.02,,19-Jan-05,69.88,,19-Jan-05,424.95
20-Jan-05,1.83,0.0183,,20-Jan-05,1175.41,,20-Jan-05,22.92,,20-Jan-05,70.46,,20-Jan-05,422.9
21-Jan-05,1.96,0.0196,,21-Jan-05,1167.87,,21-Jan-05,22.73,,21-Jan-05,70.49,,21-Jan-05,423.3
24-Jan-05,1.97,0.0197,,24-Jan-05,1163.75,,24-Jan-05,22.75,,24-Jan-05,70.76,,24-Jan-05,427.35
25-Jan-05,2.09,0.0209,,25-Jan-05,1168.41,,25-Jan-05,23.06,,25-Jan-05,72.05,,25-Jan-05,424.5
26-Jan-05,2.12,0.0212,,26-Jan-05,1174.07,,26-Jan-05,23.05,,26-Jan-05,72.25,,26-Jan-05,425.8
27-Jan-05,2.11,0.0211,,27-Jan-05,1174.55,,27-Jan-05,23.14,,27-Jan-05,72.64,,27-Jan-05,424.5
28-Jan-05,2.06,0.0206,,28-Jan-05,1171.36,,28-Jan-05,23.2,,28-Jan-05,73.98,,28-Jan-05,426.8
31-Jan-05,1.99,0.0199,,31-Jan-05,1181.27,,31-Jan-05,23.29,,31-Jan-05,76.9,,31-Jan-05,422.15
01-Feb-05,2.2,0.022,,01-Feb-05,1189.41,,01-Feb-05,23.39,,01-Feb-05,77.53,,01-Feb-05,420.9
02-Feb-05,2.19,0.0219,,02-Feb-05,1193.19,,02-Feb-05,23.45,,02-Feb-05,79.63,,02-Feb-05,421.6
03-Feb-05,2.15,0.0215,,03-Feb-05,1189.89,,03-Feb-05,23.2,,03-Feb-05,77.81,,03-Feb-05,416.5
04-Feb-05,2.16,0.0216,,04-Feb-05,1203.03,,04-Feb-05,23.33,,04-Feb-05,78.84,,04-Feb-05,415.9
07-Feb-05,2.22,0.0222,,07-Feb-05,1201.72,,07-Feb-05,23.18,,07-Feb-05,78.94,,07-Feb-05,414.4
08-Feb-05,2.3,0.023,,08-Feb-05,1202.3,,08-Feb-05,23.25,,08-Feb-05,80.9,,08-Feb-05,411.1
09-Feb-05,2.3,0.023,,09-Feb-05,1191.99,,09-Feb-05,23.1,,09-Feb-05,78.74,,09-Feb-05,411.15
10-Feb-05,2.31,0.0231,,10-Feb-05,1197.01,,10-Feb-05,23.09,,10-Feb-05,78.36,,10-Feb-05,415.5
11-Feb-05,2.32,0.0232,,11-Feb-05,1205.3,,11-Feb-05,23.02,,11-Feb-05,81.21,,11-Feb-05,418.85
14-Feb-05,2.32,0.0232,,14-Feb-05,1206.14,,14-Feb-05,23.05,,14-Feb-05,84.63,,14-Feb-05,424.2
15-Feb-05,2.36,0.0236,,15-Feb-05,1210.12,,15-Feb-05,23.05,,15-Feb-05,88.41,,15-Feb-05,424.4
16-Feb-05,2.35,0.0235,,16-Feb-05,1210.34,,16-Feb-05,22.93,,16-Feb-05,90.13,,16-Feb-05,423.1
17-Feb-05,2.36,0.0236,,17-Feb-05,1200.75,,17-Feb-05,22.8,,17-Feb-05,87.81,,17-Feb-05,426.25
18-Feb-05,2.35,0.0235,,18-Feb-05,1201.59,,18-Feb-05,22.65,,18-Feb-05,86.81,,18-Feb-05,427.1
22-Feb-05,2.37,0.0237,,22-Feb-05,1184.16,,22-Feb-05,22.43,,22-Feb-05,85.29,,22-Feb-05,432.85
23-Feb-05,2.43,0.0243,,23-Feb-05,1190.8,,23-Feb-05,22.4,,23-Feb-05,88.23,,23-Feb-05,432.6
24-Feb-05,2.44,0.0244,,24-Feb-05,1200.2,,24-Feb-05,22.55,,24-Feb-05,88.93,,24-Feb-05,433.75
25-Feb-05,2.46,0.0246,,25-Feb-05,1211.37,,25-Feb-05,22.45,,25-Feb-05,88.99,,25-Feb-05,434.25
28-Feb-05,2.45,0.0245,,28-Feb-05,1203.6,,28-Feb-05,22.37,,28-Feb-05,44.86,,28-Feb-05,435.45
01-Mar-05,2.51,0.0251,,01-Mar-05,1210.41,,01-Mar-05,22.47,,01-Mar-05,44.5,,01-Mar-05,433.45
02-Mar-05,2.49,0.0249,,02-Mar-05,1210.08,,02-Mar-05,22.45,,02-Mar-05,44.12,,02-Mar-05,431.75
03-Mar-05,2.5,0.025,,03-Mar-05,1210.47,,03-Mar-05,22.37,,03-Mar-05,41.79,,03-Mar-05,430.2
04-Mar-05,2.51,0.0251,,04-Mar-05,1222.12,,04-Mar-05,22.37,,04-Mar-05,42.81,,04-Mar-05,433.45
07-Mar-05,2.53,0.0253,,07-Mar-05,1225.31,,07-Mar-05,22.64,,07-Mar-05,42.75,,07-Mar-05,433
08-Mar-05,2.57,0.0257,,08-Mar-05,1219.43,,08-Mar-05,22.58,,08-Mar-05,40.53,,08-Mar-05,437.25
09-Mar-05,2.55,0.0255,,09-Mar-05,1207.01,,09-Mar-05,22.5,,09-Mar-05,39.35,,09-Mar-05,439.5
10-Mar-05,2.55,0.0255,,10-Mar-05,1209.25,,10-Mar-05,22.61,,10-Mar-05,39.83,,10-Mar-05,440.9
11-Mar-05,2.55,0.0255,,11-Mar-05,1200.08,,11-Mar-05,22.3,,11-Mar-05,40.27,,11-Mar-05,443.7
14-Mar-05,2.56,0.0256,,14-Mar-05,1206.83,,14-Mar-05,22.32,,14-Mar-05,40.32,,14-Mar-05,441.95
15-Mar-05,2.66,0.0266,,15-Mar-05,1197.75,,15-Mar-05,22.14,,15-Mar-05,40.96,,15-Mar-05,440.65
16-Mar-05,2.64,0.0264,,16-Mar-05,1188.07,,16-Mar-05,21.89,,16-Mar-05,41.18,,16-Mar-05,443
17-Mar-05,2.63,0.0263,,17-Mar-05,1190.21,,17-Mar-05,21.81,,17-Mar-05,42.25,,17-Mar-05,438.6
18-Mar-05,2.65,0.0265,,18-Mar-05,1189.65,,18-Mar-05,21.61,,18-Mar-05,42.96,,18-Mar-05,437.15
21-Mar-05,2.66,0.0266,,21-Mar-05,1183.78,,21-Mar-05,21.51,,21-Mar-05,43.7,,21-Mar-05,432.7
22-Mar-05,2.72,0.0272,,22-Mar-05,1171.71,,22-Mar-05,21.33,,22-Mar-05,42.83,,22-Mar-05,432.15
23-Mar-05,2.68,0.0268,,23-Mar-05,1172.53,,23-Mar-05,21.49,,23-Mar-05,42.55,,23-Mar-05,426.15
